name repository,url,url html,created by,title,body,assignees,# commit,created at,updated at,closed at,is merged,merged at,merged by,mergeable state,mergeable,state
cloud-provider-aws,https://api.github.com/repos/kubernetes/cloud-provider-aws/pulls/17,https://github.com/kubernetes/cloud-provider-aws/pull/17,mcrute,Copy latest version of in-tree provider,"Copies the latest version of the AWS cloud provider from kubernetes/kubernetes@0df79e4daa into this package. Future maintenance will occur here and patches from in-tree updates will be applied regularly to keep the code-bases in sync.

There is nothing that needs detailed review in this commit as the code was copied completely unmodified from kubernetes/kubernetes.

/cc @d-nishi 
/milestone v1.13
/kind feature
/sig aws
/sig cloud-provider","['leakingtapan', 'd-nishi']",1,2018-11-15 16:09:27,2018-11-15 17:36:59,2018-11-15 17:37:00,True,2018-11-15 17:36:59,k8s-ci-robot,unknown,,closed
cloud-provider-aws,https://api.github.com/repos/kubernetes/cloud-provider-aws/pulls/18,https://github.com/kubernetes/cloud-provider-aws/pull/18,mcrute,Update package dependencies,"This updates the vendored dependencies as a result of adding the cloud provider code from #17. This is a result of a `dep ensure -update`. The only file that might be interesting here is [Gopkg.toml](https://github.com/kubernetes/cloud-provider-aws/pull/18/files#diff-836546cc53507f6b2d581088903b1785) which was updated to newer versions and some unused packages removed.

/cc @d-nishi
/milestone v1.13
/kind feature
/sig aws
/sig cloud-provider",['d-nishi'],1,2018-11-15 16:12:25,2018-11-15 17:23:16,2018-11-15 17:23:16,True,2018-11-15 17:23:16,k8s-ci-robot,unknown,,closed
cloud-provider-aws,https://api.github.com/repos/kubernetes/cloud-provider-aws/pulls/19,https://github.com/kubernetes/cloud-provider-aws/pull/19,mcrute,Update cloud provider,"This change updates the driver application so the cloud provider can function out of tree. It also adds a Makefile to build and test the code as well as the appropriate supporting scripts.

/cc @d-nishi
/milestone v1.13
/kind feature
/sig aws
/sig cloud-provider","['gyuho', 'd-nishi']",2,2018-11-15 19:10:34,2018-11-15 19:47:02,2018-11-15 20:15:06,True,2018-11-15 19:47:02,k8s-ci-robot,unknown,,closed
cloud-provider-aws,https://api.github.com/repos/kubernetes/cloud-provider-aws/pulls/21,https://github.com/kubernetes/cloud-provider-aws/pull/21,mcrute,Update cloud-provider-aws docs,"This is the start of the cloud provider docs for the 1.13 release.

/milestone v1.13
/kind feature
/sig aws
/sig cloud-provider
","['nckturner', 'd-nishi']",1,2018-11-16 03:54:00,2019-02-19 18:31:08,2019-02-19 19:05:09,False,,,dirty,False,closed
cloud-provider-aws,https://api.github.com/repos/kubernetes/cloud-provider-aws/pulls/22,https://github.com/kubernetes/cloud-provider-aws/pull/22,mcrute,Add changelog for v0.1.0,"This adds the changelog for the alpha v0.1.0 release. The hashes are provisional based on my fork as I don't yet have access to create tags in this repo.

/milestone v1.13
/kind feature
/sig aws
/sig cloud-provider
/assign @d-nishi ",['d-nishi'],1,2018-11-29 17:37:07,2018-11-29 18:32:32,2018-11-29 18:32:32,True,2018-11-29 18:32:32,k8s-ci-robot,unknown,,closed
cloud-provider-aws,https://api.github.com/repos/kubernetes/cloud-provider-aws/pulls/23,https://github.com/kubernetes/cloud-provider-aws/pull/23,mcrute,Add GitHub templates,"Copied from kubernetes as a starting point for this repo.

/kind feature
/sig aws
/sig cloud-provider
/release-note-none",['nckturner'],1,2018-12-03 21:57:40,2019-02-18 23:47:17,2019-02-18 23:47:17,True,2019-02-18 23:47:17,k8s-ci-robot,unknown,,closed
cloud-provider-aws,https://api.github.com/repos/kubernetes/cloud-provider-aws/pulls/24,https://github.com/kubernetes/cloud-provider-aws/pull/24,mcrute,Add NOTICE and third-party attribution,"/kind feature
/sig aws
/sig cloud-provider
/release-note-none",['nckturner'],1,2018-12-03 21:57:46,2019-02-18 23:30:16,2019-02-18 23:30:16,True,2019-02-18 23:30:16,k8s-ci-robot,unknown,,closed
cloud-provider-aws,https://api.github.com/repos/kubernetes/cloud-provider-aws/pulls/25,https://github.com/kubernetes/cloud-provider-aws/pull/25,mcrute,Add AWS team as security contacts,"Add new team members who are the primary maintainers from the AWS side.

/kind feature
/sig aws
/sig cloud-provider
/release-note-none",['leakingtapan'],1,2018-12-03 21:58:04,2018-12-04 07:35:40,2018-12-04 07:35:40,True,2018-12-04 07:35:40,k8s-ci-robot,unknown,,closed
cloud-provider-aws,https://api.github.com/repos/kubernetes/cloud-provider-aws/pulls/26,https://github.com/kubernetes/cloud-provider-aws/pull/26,joysarkarhub,removed trailing comma from Master policy in README.md,In `README.md` Master policy section trailing section had a `'` (comma). If you don't have multiple section this code be syntax issue for json.,['randomvariable'],1,2018-12-31 16:04:36,2019-02-18 23:55:55,2019-02-18 23:55:55,True,2019-02-18 23:55:55,k8s-ci-robot,unknown,,closed
cloud-provider-aws,https://api.github.com/repos/kubernetes/cloud-provider-aws/pulls/29,https://github.com/kubernetes/cloud-provider-aws/pull/29,zacharya,Ability to specify a snapshot ID for EBS volumes,Fix for #28 ,[],3,2019-02-13 22:10:50,2019-02-13 22:17:17,2019-02-13 22:17:17,False,,,unknown,,closed
cloud-provider-aws,https://api.github.com/repos/kubernetes/cloud-provider-aws/pulls/30,https://github.com/kubernetes/cloud-provider-aws/pull/30,zacharya,Adding snapshot ID option for EBS volume creation,"```release-note
NONE
```

Enhancement per #28",['jsafrane'],3,2019-02-13 22:20:22,2019-02-19 14:58:19,2019-02-19 14:58:19,False,,,blocked,True,closed
cloud-provider-aws,https://api.github.com/repos/kubernetes/cloud-provider-aws/pulls/31,https://github.com/kubernetes/cloud-provider-aws/pull/31,leakingtapan,Fix build,"Fix the build and update readme to redirect request for EBS volume plugin

```release-note
None
```",['mcrute'],2,2019-02-18 22:49:40,2019-02-18 23:11:09,2019-02-18 23:16:16,True,2019-02-18 23:11:09,k8s-ci-robot,unknown,,closed
cloud-provider-aws,https://api.github.com/repos/kubernetes/cloud-provider-aws/pulls/32,https://github.com/kubernetes/cloud-provider-aws/pull/32,mcrute,Convert to go modules,"**What type of PR is this?**
/kind cleanup

**What this PR does / why we need it**:
Convert from dep to go mod. Needed to simplify and modify dependency management and to reduce the amount of vendored code in the repo.

Most of this PR is just vendor removal. Potentially interesting are:
* [Makefile](https://github.com/kubernetes/cloud-provider-aws/pull/32/files#diff-b67911656ef5d18c4ae36cb6741b7965)
* [go.mod](https://github.com/kubernetes/cloud-provider-aws/pull/32/files#diff-37aff102a57d3d7b797f152915a6dc16)

```release-note
NONE
```
/cc @leakingtapan ",['leakingtapan'],1,2019-02-19 00:22:33,2019-02-19 04:10:32,2019-02-19 04:10:32,True,2019-02-19 04:10:32,k8s-ci-robot,unknown,,closed
cloud-provider-aws,https://api.github.com/repos/kubernetes/cloud-provider-aws/pulls/34,https://github.com/kubernetes/cloud-provider-aws/pull/34,joelsmith,Update embargo doc link in SECURITY_CONTACTS and change PST to PSC,See https://github.com/kubernetes/security/issues/8 for more information,"['spiffxp', 'mcrute']",1,2019-03-08 17:52:22,,2019-03-20 02:43:40,False,,,blocked,True,open
