name repository,creator user,url_html issue,url_api issue,title,body,state,pull request,data open,updated at
iroha-javascript,oimou,https://github.com/hyperledger/iroha-javascript/pull/18,https://api.github.com/repos/hyperledger/iroha-javascript/issues/18,Add a skeleton for browser testing,"### What
Add a skeleton for browser testing by [Karma](https://karma-runner.github.io/).

### Why
Now browser-side behaviour is not tested while server-side behaviour is tested.

### How to check
* Examine `npm run test:browser` runs the test suite

### TODO
- [x] Ignore ./test/browser/ for Jest
- [x] Update README",closed,True,2017-05-18 09:12:11,2017-05-19 05:55:44
iroha-javascript,theofilis,https://github.com/hyperledger/iroha-javascript/pull/17,https://api.github.com/repos/hyperledger/iroha-javascript/issues/17,REST Client,"- [x] Implement REST Endpoint according Android library.
- [ ] Documentation
- [ ] Write tests.",closed,True,2017-05-06 20:20:12,2018-01-08 08:10:17
iroha-javascript,theofilis,https://github.com/hyperledger/iroha-javascript/pull/16,https://api.github.com/repos/hyperledger/iroha-javascript/issues/16,Webpack issues/recommendation ,I update webpack configuration according to Yves recommendations.,closed,True,2017-04-22 10:03:38,2018-01-19 11:09:06
iroha-javascript,theofilis,https://github.com/hyperledger/iroha-javascript/issues/15,https://api.github.com/repos/hyperledger/iroha-javascript/issues/15,Webpack issues/recommendation,"- [x] Do not include vendor libraries at irohajs bundle.
- [x] Distinct configuration for web & nodejs client.",closed,False,2017-04-22 09:10:00,2017-04-22 09:58:53
iroha-javascript,takemiyamakoto,https://github.com/hyperledger/iroha-javascript/pull/14,https://api.github.com/repos/hyperledger/iroha-javascript/issues/14,Develop,,closed,True,2017-04-16 10:18:26,2018-03-28 13:24:58
iroha-javascript,theofilis,https://github.com/hyperledger/iroha-javascript/pull/13,https://api.github.com/repos/hyperledger/iroha-javascript/issues/13,Develop,"I made pull request to develop branch instead of master.
- [x] gRPC+Protobuff client 
- [ ] gRPC + Flatbuffer ",closed,True,2017-04-15 11:06:17,2017-04-16 10:18:00
iroha-javascript,theofilis,https://github.com/hyperledger/iroha-javascript/pull/12,https://api.github.com/repos/hyperledger/iroha-javascript/issues/12,Started gRPC client for NodeJS,"This is a working progress, I push it to start some discussion on how would you like to implement that client.

1. Write corresponding interface for each service as it defined at current api.protobuff. Unfortunately, I haven't found a tool to auto-generate it.
1. Start gRPC NodeJS client",closed,True,2017-03-25 11:13:14,2017-04-14 20:17:15
iroha-javascript,theofilis,https://github.com/hyperledger/iroha-javascript/pull/11,https://api.github.com/repos/hyperledger/iroha-javascript/issues/11,Propose mirgration of codebase from JS to TS,"Hi,

Project Iroha is very interesting thus I want to contribute my coding skill in yours javascript library.

I migrate your project to Typescript I use the latest trends on library development with Typescript as they are proposed [here](https://github.com/synaphea/typescript-library-starter)

",closed,True,2017-03-18 17:42:48,2017-03-22 05:19:54
iroha-javascript,theofilis,https://github.com/hyperledger/iroha-javascript/pull/10,https://api.github.com/repos/hyperledger/iroha-javascript/issues/10,Propose mirgration of codebase from JS to TS,"Hi,

Project Iroha is very interesting thus I want to contribute my coding skill in yours javascript library.

I migrate your project to Typescript I use the latest trends on library development with Typescript as they are proposed [here](https://github.com/synaphea/typescript-library-starter)

",closed,True,2017-03-18 17:13:58,2017-03-18 17:17:19
iroha-javascript,takemiyamakoto,https://github.com/hyperledger/iroha-javascript/issues/9,https://api.github.com/repos/hyperledger/iroha-javascript/issues/9,convert to grpc+flatbuffers,"The SDK needs to be built to work with grpc and handle flatbuffers natively 

see: https://github.com/grpc/grpc-experiments/issues/159",closed,False,2017-03-16 05:54:05,2018-03-29 10:46:32
iroha-javascript,takemiyamakoto,https://github.com/hyperledger/iroha-javascript/pull/8,https://api.github.com/repos/hyperledger/iroha-javascript/issues/8,update readme,,closed,True,2017-01-23 07:24:18,2017-01-23 08:14:27
iroha-javascript,gucc1,https://github.com/hyperledger/iroha-javascript/pull/7,https://api.github.com/repos/hyperledger/iroha-javascript/issues/7,Fix functionName from  createSignature to sign,I change function name from createSignature to sign.,closed,True,2016-12-18 13:36:24,2018-03-28 13:24:54
iroha-javascript,gucc1,https://github.com/hyperledger/iroha-javascript/pull/6,https://api.github.com/repos/hyperledger/iroha-javascript/issues/6,Fix API Usage at README,I fix README about function's arguments.,closed,True,2016-12-18 13:28:57,2018-03-28 13:24:50
iroha-javascript,takemiyamakoto,https://github.com/hyperledger/iroha-javascript/issues/5,https://api.github.com/repos/hyperledger/iroha-javascript/issues/5,readme doesn't match source,Readme needs to be updated to show the inputs into functions.,closed,False,2016-12-17 12:44:16,2017-03-21 02:39:02
iroha-javascript,6londe,https://github.com/hyperledger/iroha-javascript/pull/4,https://api.github.com/repos/hyperledger/iroha-javascript/issues/4,Update README.md,,closed,True,2016-11-03 08:16:21,2016-11-03 09:22:04
iroha-javascript,gucc1,https://github.com/hyperledger/iroha-javascript/pull/3,https://api.github.com/repos/hyperledger/iroha-javascript/issues/3,Change API and Test framework,"## Description
### ◯I changed some API.

That is because I think that deleted APi are limited.
#### Added
- createSignature
- verify
#### Deleted
- registerAccount
- getAccountInfo
- registerDomain
- getDomainList
- createAsset
- operateAsset
- getAssetList
- getAssetTransaction
- getUserTransaction
### ◯I changed that irohajs is enable execute no browserify.
### ◯I changed test framework
",closed,True,2016-10-24 12:50:08,2018-03-28 13:24:49
iroha-javascript,gucc1,https://github.com/hyperledger/iroha-javascript/pull/2,https://api.github.com/repos/hyperledger/iroha-javascript/issues/2,Fix license,"@MizukiSonoko 
@takemiyamakoto 
",closed,True,2016-09-28 15:01:22,2018-03-28 13:24:48
iroha-javascript,gucc1,https://github.com/hyperledger/iroha-javascript/pull/1,https://api.github.com/repos/hyperledger/iroha-javascript/issues/1,Feature/readme,,closed,True,2016-09-25 16:53:04,2018-03-28 13:24:43
