pull request url html,pull request url,body,commit_id,create at,id,diff_hunk,position,update at,url,html url,user
https://github.com/hyperledger/grid-website/pull/13,https://github.com/hyperledger/grid-website/pull/13,Also business logic (via smart contracts),861c52aa59c96cf0e35d6eedec16eb6117341cc9,2019-03-24 23:15:55,268458950,"@@ -1,24 +1,36 @@
 ---
 hide: true
 layout: page
+title: Hyperledger Grid
 permalink: /
 feature-img: ""images/hero-bg.jpg""
 # Copyright (c) 2018 Bitwise IO, Inc.
 # Licensed under Creative Commons Attribution 4.0 International License
 # https://creativecommons.org/licenses/by/4.0/
 ---
 
-# Hyperledger Grid
+Hyperledger Grid is a platform for building supply chain solutions that include
+distributed ledger components. It provides a set of libraries, data models, and",,2019-03-25 20:25:38,https://api.github.com/repos/hyperledger/grid-website/pulls/comments/268458950,https://github.com/hyperledger/grid-website/pull/13#discussion_r268458950,davececchi
https://github.com/hyperledger/grid-website/pull/13,https://github.com/hyperledger/grid-website/pull/13,This feels redundant and I'd just combine it with the above.  ,861c52aa59c96cf0e35d6eedec16eb6117341cc9,2019-03-24 23:17:05,268459015,"@@ -1,24 +1,36 @@
 ---
 hide: true
 layout: page
+title: Hyperledger Grid
 permalink: /
 feature-img: ""images/hero-bg.jpg""
 # Copyright (c) 2018 Bitwise IO, Inc.
 # Licensed under Creative Commons Attribution 4.0 International License
 # https://creativecommons.org/licenses/by/4.0/
 ---
 
-# Hyperledger Grid
+Hyperledger Grid is a platform for building supply chain solutions that include
+distributed ledger components. It provides a set of libraries, data models, and
+SDKs for developing supply chain smart contracts and client interfaces.
 
-Hyperledger Grid is a project for building supply chain solutions. It includes
-a set of libraries, data models, and SDKs to accelerate development for supply
-chain smart contracts and client interfaces.
+This project's goal is to accelerate development of modular blockchain-based
+solutions for cross-industry supply chain problems. Hyperledger Grid provides
+domain-specific data models, such as GS1 product definitions that can be used in
+a product catalog, example smart contracts, and other modular components.",,2019-03-25 20:25:38,https://api.github.com/repos/hyperledger/grid-website/pulls/comments/268459015,https://github.com/hyperledger/grid-website/pull/13#discussion_r268459015,davececchi
https://github.com/hyperledger/grid-website/pull/13,https://github.com/hyperledger/grid-website/pull/13,I restored this paragraph to the home page.,861c52aa59c96cf0e35d6eedec16eb6117341cc9,2019-03-25 20:26:39,268835637,"@@ -1,24 +1,36 @@
 ---
 hide: true
 layout: page
+title: Hyperledger Grid
 permalink: /
 feature-img: ""images/hero-bg.jpg""
 # Copyright (c) 2018 Bitwise IO, Inc.
 # Licensed under Creative Commons Attribution 4.0 International License
 # https://creativecommons.org/licenses/by/4.0/
 ---
 
-# Hyperledger Grid
+Hyperledger Grid is a platform for building supply chain solutions that include
+distributed ledger components. It provides a set of libraries, data models, and
+SDKs for developing supply chain smart contracts and client interfaces.
 
-Hyperledger Grid is a project for building supply chain solutions. It includes
-a set of libraries, data models, and SDKs to accelerate development for supply
-chain smart contracts and client interfaces.
+This project's goal is to accelerate development of modular blockchain-based
+solutions for cross-industry supply chain problems. Hyperledger Grid provides
+domain-specific data models, such as GS1 product definitions that can be used in
+a product catalog, example smart contracts, and other modular components.
 
-# Project Status
+* [Learn about Hyperledger Grid](/about)
+
+* [Read the documentation](/docs)
+
+* [Get the code](https://github.com/hyperledger/grid)
+
+* [Join the community](/community)
+
+* [See Hyperledger Grid in the
+  news](https://www.hyperledger.org/category/hyperledger-grid)
+
+Hyperledger Grid is an open source project on GitHub. We welcome contributors,
+both organizations and individuals, to help shape project direction, contribute
+ideas, provide use cases, and work on specific tools and examples.
+Please [join the conversation](/community).
 
-This Hyperledger project is in _incubation_. It was proposed to the community",46,2019-03-25 20:26:39,https://api.github.com/repos/hyperledger/grid-website/pulls/comments/268835637,https://github.com/hyperledger/grid-website/pull/13#discussion_r268835637,chenette
https://github.com/hyperledger/grid-website/pull/13,https://github.com/hyperledger/grid-website/pull/13,Added.,861c52aa59c96cf0e35d6eedec16eb6117341cc9,2019-03-25 20:26:53,268835717,"@@ -1,24 +1,36 @@
 ---
 hide: true
 layout: page
+title: Hyperledger Grid
 permalink: /
 feature-img: ""images/hero-bg.jpg""
 # Copyright (c) 2018 Bitwise IO, Inc.
 # Licensed under Creative Commons Attribution 4.0 International License
 # https://creativecommons.org/licenses/by/4.0/
 ---
 
-# Hyperledger Grid
+Hyperledger Grid is a platform for building supply chain solutions that include
+distributed ledger components. It provides a set of libraries, data models, and",,2019-03-25 20:26:53,https://api.github.com/repos/hyperledger/grid-website/pulls/comments/268835717,https://github.com/hyperledger/grid-website/pull/13#discussion_r268835717,chenette
https://github.com/hyperledger/grid-website/pull/13,https://github.com/hyperledger/grid-website/pull/13,@davececchi - I reworked the first paragraph to include the non-duplicate content from the second paragraph. Is the new version any better?,861c52aa59c96cf0e35d6eedec16eb6117341cc9,2019-03-25 20:27:52,268836086,"@@ -1,24 +1,36 @@
 ---
 hide: true
 layout: page
+title: Hyperledger Grid
 permalink: /
 feature-img: ""images/hero-bg.jpg""
 # Copyright (c) 2018 Bitwise IO, Inc.
 # Licensed under Creative Commons Attribution 4.0 International License
 # https://creativecommons.org/licenses/by/4.0/
 ---
 
-# Hyperledger Grid
+Hyperledger Grid is a platform for building supply chain solutions that include
+distributed ledger components. It provides a set of libraries, data models, and
+SDKs for developing supply chain smart contracts and client interfaces.
 
-Hyperledger Grid is a project for building supply chain solutions. It includes
-a set of libraries, data models, and SDKs to accelerate development for supply
-chain smart contracts and client interfaces.
+This project's goal is to accelerate development of modular blockchain-based
+solutions for cross-industry supply chain problems. Hyperledger Grid provides
+domain-specific data models, such as GS1 product definitions that can be used in
+a product catalog, example smart contracts, and other modular components.",,2019-03-25 20:27:52,https://api.github.com/repos/hyperledger/grid-website/pulls/comments/268836086,https://github.com/hyperledger/grid-website/pull/13#discussion_r268836086,chenette
https://github.com/hyperledger/grid-website/pull/12,https://github.com/hyperledger/grid-website/pull/12,Do we want to point at the wiki? It not something we advertise elsewhere and is very bare bones.,c2b119a481de33b9d794b03b0a048bc1e682da12,2019-03-26 18:35:36,269258186,"@@ -2,46 +2,129 @@
 layout: page
 hide: true
 tags: [faq]
-title: Grid FAQ - Hyperledger Grid in General
+title: General FAQ
 permalink: /faq/grid/
 # Copyright (c) 2018-2019, Bitwise IO, Inc.
 # Copyright (c) 2018, Intel Corporation.
 # Licensed under Creative Commons Attribution 4.0 International License
 # https://creativecommons.org/licenses/by/4.0/
 ---
-Grid FAQ: Hyperledger Grid in General
-=====================================
-.. class:: mininav
 
-PREVIOUS_ FAQ_
+General Hyperledger Grid FAQ
+============================
 
 .. contents::
 
+.. _faq-what-is-hyperledger-grid:
 
-What is Grid?
--------------
+What is Hyperledger Grid?
+-------------------------
 
-Hyperledger Grid is a project for building supply chain solutions. It includes
-a set of libraries, data models, and SDKs to accelerate development for supply
-chain smart contracts and client interfaces.
+Hyperledger Grid is a platform for building supply chain solutions that include
+distributed ledger components. This project's goal is to speed up the development
+of modular blockchain-based solutions for cross-industry supply chain problems.
 
-What are some useful Grid links?
---------------------------------
+Hyperledger Grid provides a set of libraries, data models, and SDKs that can be
+used to develop supply chain smart contracts and client interfaces.
 
-GitHub repository for Grid
-    https://github.com/hyperledger/grid
-Grid documentation:
-    https://grid.hyperledger.org/docs/
-Grid chat main channel
-    https://chat.hyperledger.org/channel/grid
-Grid mailing list (not as popular as the chat channel above)
-    https://lists.hyperledger.org/g/grid
-Grid FAQ
-    https://grid.hyperledger.org/faq/
+For more information:
 
-.. class:: mininav
+* `About Hyperledger Grid </about>`__
 
-PREVIOUS_ FAQ_
+* `Hyperledger Grid project overview <https://www.hyperledger.org/projects/grid>`__
+  at hyperledger.org
+
+* `Hyperledger Grid wiki <https://wiki.hyperledger.org/display/grid>`__",,2019-03-27 19:28:18,https://api.github.com/repos/hyperledger/grid-website/pulls/comments/269258186,https://github.com/hyperledger/grid-website/pull/12#discussion_r269258186,agunde406
https://github.com/hyperledger/grid-website/pull/12,https://github.com/hyperledger/grid-website/pull/12,"Smart permissioning is a part sabre, seems weird to mention it here. ",c2b119a481de33b9d794b03b0a048bc1e682da12,2019-03-26 18:37:34,269258990,"@@ -2,46 +2,129 @@
 layout: page
 hide: true
 tags: [faq]
-title: Grid FAQ - Hyperledger Grid in General
+title: General FAQ
 permalink: /faq/grid/
 # Copyright (c) 2018-2019, Bitwise IO, Inc.
 # Copyright (c) 2018, Intel Corporation.
 # Licensed under Creative Commons Attribution 4.0 International License
 # https://creativecommons.org/licenses/by/4.0/
 ---
-Grid FAQ: Hyperledger Grid in General
-=====================================
-.. class:: mininav
 
-PREVIOUS_ FAQ_
+General Hyperledger Grid FAQ
+============================
 
 .. contents::
 
+.. _faq-what-is-hyperledger-grid:
 
-What is Grid?
--------------
+What is Hyperledger Grid?
+-------------------------
 
-Hyperledger Grid is a project for building supply chain solutions. It includes
-a set of libraries, data models, and SDKs to accelerate development for supply
-chain smart contracts and client interfaces.
+Hyperledger Grid is a platform for building supply chain solutions that include
+distributed ledger components. This project's goal is to speed up the development
+of modular blockchain-based solutions for cross-industry supply chain problems.
 
-What are some useful Grid links?
---------------------------------
+Hyperledger Grid provides a set of libraries, data models, and SDKs that can be
+used to develop supply chain smart contracts and client interfaces.
 
-GitHub repository for Grid
-    https://github.com/hyperledger/grid
-Grid documentation:
-    https://grid.hyperledger.org/docs/
-Grid chat main channel
-    https://chat.hyperledger.org/channel/grid
-Grid mailing list (not as popular as the chat channel above)
-    https://lists.hyperledger.org/g/grid
-Grid FAQ
-    https://grid.hyperledger.org/faq/
+For more information:
 
-.. class:: mininav
+* `About Hyperledger Grid </about>`__
 
-PREVIOUS_ FAQ_
+* `Hyperledger Grid project overview <https://www.hyperledger.org/projects/grid>`__
+  at hyperledger.org
+
+* `Hyperledger Grid wiki <https://wiki.hyperledger.org/display/grid>`__
+  at hyperledger.org
+
+* `Announcing Hyperledger Grid
+  <https://www.hyperledger.org/blog/2019/01/22/announcing-hyperledger-grid-a-new-project-to-help-build-and-deliver-supply-chain-solutions>`__
+  (Hyperledger blog)
+
+.. _faq-what-is-the-status-of-this-project:
+
+What is the status of this project?
+-----------------------------------
+
+Hyperledger Grid is currently in the `incubation
+<https://wiki.hyperledger.org/display/HYP/Project+Lifecycle#ProjectLifecycle-incubation>`__
+stage of the Hyperledger product lifecycle. The `Hyperledger Grid proposal
+<https://docs.google.com/document/d/1b6ES0bKUK30E2iZizy3vjVEhPn7IvsW5buDo7nFXBE0/>`__
+was accepted in December, 2018.
+
+.. _faq-where-is-the-source-code:
+
+Where is the source code?
+-------------------------
+
+Hyperledger Grid is an open source project. The source code is in several GitHub
+repositories:
+
+* `hyperledger/grid <https://github.com/hyperledger/grid>`__: Core components
+  such as supply-chain-centric data types and smart permissioning code.",,2019-03-27 19:28:18,https://api.github.com/repos/hyperledger/grid-website/pulls/comments/269258990,https://github.com/hyperledger/grid-website/pull/12#discussion_r269258990,agunde406
https://github.com/hyperledger/grid-website/pull/12,https://github.com/hyperledger/grid-website/pull/12,Doesn't Pike provide a smart contract for smart permissions?  I was under the impression that Pike is in (or is moving to) the grid repo.,c2b119a481de33b9d794b03b0a048bc1e682da12,2019-03-26 18:47:16,269262749,"@@ -2,46 +2,129 @@
 layout: page
 hide: true
 tags: [faq]
-title: Grid FAQ - Hyperledger Grid in General
+title: General FAQ
 permalink: /faq/grid/
 # Copyright (c) 2018-2019, Bitwise IO, Inc.
 # Copyright (c) 2018, Intel Corporation.
 # Licensed under Creative Commons Attribution 4.0 International License
 # https://creativecommons.org/licenses/by/4.0/
 ---
-Grid FAQ: Hyperledger Grid in General
-=====================================
-.. class:: mininav
 
-PREVIOUS_ FAQ_
+General Hyperledger Grid FAQ
+============================
 
 .. contents::
 
+.. _faq-what-is-hyperledger-grid:
 
-What is Grid?
--------------
+What is Hyperledger Grid?
+-------------------------
 
-Hyperledger Grid is a project for building supply chain solutions. It includes
-a set of libraries, data models, and SDKs to accelerate development for supply
-chain smart contracts and client interfaces.
+Hyperledger Grid is a platform for building supply chain solutions that include
+distributed ledger components. This project's goal is to speed up the development
+of modular blockchain-based solutions for cross-industry supply chain problems.
 
-What are some useful Grid links?
---------------------------------
+Hyperledger Grid provides a set of libraries, data models, and SDKs that can be
+used to develop supply chain smart contracts and client interfaces.
 
-GitHub repository for Grid
-    https://github.com/hyperledger/grid
-Grid documentation:
-    https://grid.hyperledger.org/docs/
-Grid chat main channel
-    https://chat.hyperledger.org/channel/grid
-Grid mailing list (not as popular as the chat channel above)
-    https://lists.hyperledger.org/g/grid
-Grid FAQ
-    https://grid.hyperledger.org/faq/
+For more information:
 
-.. class:: mininav
+* `About Hyperledger Grid </about>`__
 
-PREVIOUS_ FAQ_
+* `Hyperledger Grid project overview <https://www.hyperledger.org/projects/grid>`__
+  at hyperledger.org
+
+* `Hyperledger Grid wiki <https://wiki.hyperledger.org/display/grid>`__
+  at hyperledger.org
+
+* `Announcing Hyperledger Grid
+  <https://www.hyperledger.org/blog/2019/01/22/announcing-hyperledger-grid-a-new-project-to-help-build-and-deliver-supply-chain-solutions>`__
+  (Hyperledger blog)
+
+.. _faq-what-is-the-status-of-this-project:
+
+What is the status of this project?
+-----------------------------------
+
+Hyperledger Grid is currently in the `incubation
+<https://wiki.hyperledger.org/display/HYP/Project+Lifecycle#ProjectLifecycle-incubation>`__
+stage of the Hyperledger product lifecycle. The `Hyperledger Grid proposal
+<https://docs.google.com/document/d/1b6ES0bKUK30E2iZizy3vjVEhPn7IvsW5buDo7nFXBE0/>`__
+was accepted in December, 2018.
+
+.. _faq-where-is-the-source-code:
+
+Where is the source code?
+-------------------------
+
+Hyperledger Grid is an open source project. The source code is in several GitHub
+repositories:
+
+* `hyperledger/grid <https://github.com/hyperledger/grid>`__: Core components
+  such as supply-chain-centric data types and smart permissioning code.",,2019-03-27 19:28:18,https://api.github.com/repos/hyperledger/grid-website/pulls/comments/269262749,https://github.com/hyperledger/grid-website/pull/12#discussion_r269262749,chenette
https://github.com/hyperledger/grid-website/pull/12,https://github.com/hyperledger/grid-website/pull/12,Pike provides agents (with roles) and organizations that can be used in smart permissions (wasm code that returns if someone is permissioned for a task) but the actual running of smart permissions is done in Sabre Transaction Processor. ,c2b119a481de33b9d794b03b0a048bc1e682da12,2019-03-26 18:50:39,269263980,"@@ -2,46 +2,129 @@
 layout: page
 hide: true
 tags: [faq]
-title: Grid FAQ - Hyperledger Grid in General
+title: General FAQ
 permalink: /faq/grid/
 # Copyright (c) 2018-2019, Bitwise IO, Inc.
 # Copyright (c) 2018, Intel Corporation.
 # Licensed under Creative Commons Attribution 4.0 International License
 # https://creativecommons.org/licenses/by/4.0/
 ---
-Grid FAQ: Hyperledger Grid in General
-=====================================
-.. class:: mininav
 
-PREVIOUS_ FAQ_
+General Hyperledger Grid FAQ
+============================
 
 .. contents::
 
+.. _faq-what-is-hyperledger-grid:
 
-What is Grid?
--------------
+What is Hyperledger Grid?
+-------------------------
 
-Hyperledger Grid is a project for building supply chain solutions. It includes
-a set of libraries, data models, and SDKs to accelerate development for supply
-chain smart contracts and client interfaces.
+Hyperledger Grid is a platform for building supply chain solutions that include
+distributed ledger components. This project's goal is to speed up the development
+of modular blockchain-based solutions for cross-industry supply chain problems.
 
-What are some useful Grid links?
---------------------------------
+Hyperledger Grid provides a set of libraries, data models, and SDKs that can be
+used to develop supply chain smart contracts and client interfaces.
 
-GitHub repository for Grid
-    https://github.com/hyperledger/grid
-Grid documentation:
-    https://grid.hyperledger.org/docs/
-Grid chat main channel
-    https://chat.hyperledger.org/channel/grid
-Grid mailing list (not as popular as the chat channel above)
-    https://lists.hyperledger.org/g/grid
-Grid FAQ
-    https://grid.hyperledger.org/faq/
+For more information:
 
-.. class:: mininav
+* `About Hyperledger Grid </about>`__
 
-PREVIOUS_ FAQ_
+* `Hyperledger Grid project overview <https://www.hyperledger.org/projects/grid>`__
+  at hyperledger.org
+
+* `Hyperledger Grid wiki <https://wiki.hyperledger.org/display/grid>`__
+  at hyperledger.org
+
+* `Announcing Hyperledger Grid
+  <https://www.hyperledger.org/blog/2019/01/22/announcing-hyperledger-grid-a-new-project-to-help-build-and-deliver-supply-chain-solutions>`__
+  (Hyperledger blog)
+
+.. _faq-what-is-the-status-of-this-project:
+
+What is the status of this project?
+-----------------------------------
+
+Hyperledger Grid is currently in the `incubation
+<https://wiki.hyperledger.org/display/HYP/Project+Lifecycle#ProjectLifecycle-incubation>`__
+stage of the Hyperledger product lifecycle. The `Hyperledger Grid proposal
+<https://docs.google.com/document/d/1b6ES0bKUK30E2iZizy3vjVEhPn7IvsW5buDo7nFXBE0/>`__
+was accepted in December, 2018.
+
+.. _faq-where-is-the-source-code:
+
+Where is the source code?
+-------------------------
+
+Hyperledger Grid is an open source project. The source code is in several GitHub
+repositories:
+
+* `hyperledger/grid <https://github.com/hyperledger/grid>`__: Core components
+  such as supply-chain-centric data types and smart permissioning code.",,2019-03-27 19:28:18,https://api.github.com/repos/hyperledger/grid-website/pulls/comments/269263980,https://github.com/hyperledger/grid-website/pull/12#discussion_r269263980,agunde406
https://github.com/hyperledger/grid-website/pull/12,https://github.com/hyperledger/grid-website/pull/12,"Got it.  I'll rewrite this to mention smart contracts (instead of ""smart permission code"").",c2b119a481de33b9d794b03b0a048bc1e682da12,2019-03-26 19:01:02,269268051,"@@ -2,46 +2,129 @@
 layout: page
 hide: true
 tags: [faq]
-title: Grid FAQ - Hyperledger Grid in General
+title: General FAQ
 permalink: /faq/grid/
 # Copyright (c) 2018-2019, Bitwise IO, Inc.
 # Copyright (c) 2018, Intel Corporation.
 # Licensed under Creative Commons Attribution 4.0 International License
 # https://creativecommons.org/licenses/by/4.0/
 ---
-Grid FAQ: Hyperledger Grid in General
-=====================================
-.. class:: mininav
 
-PREVIOUS_ FAQ_
+General Hyperledger Grid FAQ
+============================
 
 .. contents::
 
+.. _faq-what-is-hyperledger-grid:
 
-What is Grid?
--------------
+What is Hyperledger Grid?
+-------------------------
 
-Hyperledger Grid is a project for building supply chain solutions. It includes
-a set of libraries, data models, and SDKs to accelerate development for supply
-chain smart contracts and client interfaces.
+Hyperledger Grid is a platform for building supply chain solutions that include
+distributed ledger components. This project's goal is to speed up the development
+of modular blockchain-based solutions for cross-industry supply chain problems.
 
-What are some useful Grid links?
---------------------------------
+Hyperledger Grid provides a set of libraries, data models, and SDKs that can be
+used to develop supply chain smart contracts and client interfaces.
 
-GitHub repository for Grid
-    https://github.com/hyperledger/grid
-Grid documentation:
-    https://grid.hyperledger.org/docs/
-Grid chat main channel
-    https://chat.hyperledger.org/channel/grid
-Grid mailing list (not as popular as the chat channel above)
-    https://lists.hyperledger.org/g/grid
-Grid FAQ
-    https://grid.hyperledger.org/faq/
+For more information:
 
-.. class:: mininav
+* `About Hyperledger Grid </about>`__
 
-PREVIOUS_ FAQ_
+* `Hyperledger Grid project overview <https://www.hyperledger.org/projects/grid>`__
+  at hyperledger.org
+
+* `Hyperledger Grid wiki <https://wiki.hyperledger.org/display/grid>`__
+  at hyperledger.org
+
+* `Announcing Hyperledger Grid
+  <https://www.hyperledger.org/blog/2019/01/22/announcing-hyperledger-grid-a-new-project-to-help-build-and-deliver-supply-chain-solutions>`__
+  (Hyperledger blog)
+
+.. _faq-what-is-the-status-of-this-project:
+
+What is the status of this project?
+-----------------------------------
+
+Hyperledger Grid is currently in the `incubation
+<https://wiki.hyperledger.org/display/HYP/Project+Lifecycle#ProjectLifecycle-incubation>`__
+stage of the Hyperledger product lifecycle. The `Hyperledger Grid proposal
+<https://docs.google.com/document/d/1b6ES0bKUK30E2iZizy3vjVEhPn7IvsW5buDo7nFXBE0/>`__
+was accepted in December, 2018.
+
+.. _faq-where-is-the-source-code:
+
+Where is the source code?
+-------------------------
+
+Hyperledger Grid is an open source project. The source code is in several GitHub
+repositories:
+
+* `hyperledger/grid <https://github.com/hyperledger/grid>`__: Core components
+  such as supply-chain-centric data types and smart permissioning code.",,2019-03-27 19:28:18,https://api.github.com/repos/hyperledger/grid-website/pulls/comments/269268051,https://github.com/hyperledger/grid-website/pull/12#discussion_r269268051,chenette
https://github.com/hyperledger/grid-website/pull/12,https://github.com/hyperledger/grid-website/pull/12,"I'd be fine with it either way, but my observation is that this is a list entitled ""For more information:"" and the Hyperledger project page and wiki page provide no additional or interesting information.",c2b119a481de33b9d794b03b0a048bc1e682da12,2019-03-27 05:04:25,269406475,"@@ -2,46 +2,129 @@
 layout: page
 hide: true
 tags: [faq]
-title: Grid FAQ - Hyperledger Grid in General
+title: General FAQ
 permalink: /faq/grid/
 # Copyright (c) 2018-2019, Bitwise IO, Inc.
 # Copyright (c) 2018, Intel Corporation.
 # Licensed under Creative Commons Attribution 4.0 International License
 # https://creativecommons.org/licenses/by/4.0/
 ---
-Grid FAQ: Hyperledger Grid in General
-=====================================
-.. class:: mininav
 
-PREVIOUS_ FAQ_
+General Hyperledger Grid FAQ
+============================
 
 .. contents::
 
+.. _faq-what-is-hyperledger-grid:
 
-What is Grid?
--------------
+What is Hyperledger Grid?
+-------------------------
 
-Hyperledger Grid is a project for building supply chain solutions. It includes
-a set of libraries, data models, and SDKs to accelerate development for supply
-chain smart contracts and client interfaces.
+Hyperledger Grid is a platform for building supply chain solutions that include
+distributed ledger components. This project's goal is to speed up the development
+of modular blockchain-based solutions for cross-industry supply chain problems.
 
-What are some useful Grid links?
---------------------------------
+Hyperledger Grid provides a set of libraries, data models, and SDKs that can be
+used to develop supply chain smart contracts and client interfaces.
 
-GitHub repository for Grid
-    https://github.com/hyperledger/grid
-Grid documentation:
-    https://grid.hyperledger.org/docs/
-Grid chat main channel
-    https://chat.hyperledger.org/channel/grid
-Grid mailing list (not as popular as the chat channel above)
-    https://lists.hyperledger.org/g/grid
-Grid FAQ
-    https://grid.hyperledger.org/faq/
+For more information:
 
-.. class:: mininav
+* `About Hyperledger Grid </about>`__
 
-PREVIOUS_ FAQ_
+* `Hyperledger Grid project overview <https://www.hyperledger.org/projects/grid>`__
+  at hyperledger.org
+
+* `Hyperledger Grid wiki <https://wiki.hyperledger.org/display/grid>`__",,2019-03-27 19:28:18,https://api.github.com/repos/hyperledger/grid-website/pulls/comments/269406475,https://github.com/hyperledger/grid-website/pull/12#discussion_r269406475,vaporos
https://github.com/hyperledger/grid-website/pull/12,https://github.com/hyperledger/grid-website/pull/12,"I dropped both the wiki and the project overview.  In their place, I added a link to the docs (which will have an intro and Grid overview soon).",c2b119a481de33b9d794b03b0a048bc1e682da12,2019-03-27 19:30:47,269733599,"@@ -2,46 +2,129 @@
 layout: page
 hide: true
 tags: [faq]
-title: Grid FAQ - Hyperledger Grid in General
+title: General FAQ
 permalink: /faq/grid/
 # Copyright (c) 2018-2019, Bitwise IO, Inc.
 # Copyright (c) 2018, Intel Corporation.
 # Licensed under Creative Commons Attribution 4.0 International License
 # https://creativecommons.org/licenses/by/4.0/
 ---
-Grid FAQ: Hyperledger Grid in General
-=====================================
-.. class:: mininav
 
-PREVIOUS_ FAQ_
+General Hyperledger Grid FAQ
+============================
 
 .. contents::
 
+.. _faq-what-is-hyperledger-grid:
 
-What is Grid?
--------------
+What is Hyperledger Grid?
+-------------------------
 
-Hyperledger Grid is a project for building supply chain solutions. It includes
-a set of libraries, data models, and SDKs to accelerate development for supply
-chain smart contracts and client interfaces.
+Hyperledger Grid is a platform for building supply chain solutions that include
+distributed ledger components. This project's goal is to speed up the development
+of modular blockchain-based solutions for cross-industry supply chain problems.
 
-What are some useful Grid links?
---------------------------------
+Hyperledger Grid provides a set of libraries, data models, and SDKs that can be
+used to develop supply chain smart contracts and client interfaces.
 
-GitHub repository for Grid
-    https://github.com/hyperledger/grid
-Grid documentation:
-    https://grid.hyperledger.org/docs/
-Grid chat main channel
-    https://chat.hyperledger.org/channel/grid
-Grid mailing list (not as popular as the chat channel above)
-    https://lists.hyperledger.org/g/grid
-Grid FAQ
-    https://grid.hyperledger.org/faq/
+For more information:
 
-.. class:: mininav
+* `About Hyperledger Grid </about>`__
 
-PREVIOUS_ FAQ_
+* `Hyperledger Grid project overview <https://www.hyperledger.org/projects/grid>`__
+  at hyperledger.org
+
+* `Hyperledger Grid wiki <https://wiki.hyperledger.org/display/grid>`__",,2019-03-27 19:30:47,https://api.github.com/repos/hyperledger/grid-website/pulls/comments/269733599,https://github.com/hyperledger/grid-website/pull/12#discussion_r269733599,chenette
https://github.com/hyperledger/grid-website/pull/12,https://github.com/hyperledger/grid-website/pull/12,Changed.,c2b119a481de33b9d794b03b0a048bc1e682da12,2019-03-27 19:30:54,269733652,"@@ -2,46 +2,129 @@
 layout: page
 hide: true
 tags: [faq]
-title: Grid FAQ - Hyperledger Grid in General
+title: General FAQ
 permalink: /faq/grid/
 # Copyright (c) 2018-2019, Bitwise IO, Inc.
 # Copyright (c) 2018, Intel Corporation.
 # Licensed under Creative Commons Attribution 4.0 International License
 # https://creativecommons.org/licenses/by/4.0/
 ---
-Grid FAQ: Hyperledger Grid in General
-=====================================
-.. class:: mininav
 
-PREVIOUS_ FAQ_
+General Hyperledger Grid FAQ
+============================
 
 .. contents::
 
+.. _faq-what-is-hyperledger-grid:
 
-What is Grid?
--------------
+What is Hyperledger Grid?
+-------------------------
 
-Hyperledger Grid is a project for building supply chain solutions. It includes
-a set of libraries, data models, and SDKs to accelerate development for supply
-chain smart contracts and client interfaces.
+Hyperledger Grid is a platform for building supply chain solutions that include
+distributed ledger components. This project's goal is to speed up the development
+of modular blockchain-based solutions for cross-industry supply chain problems.
 
-What are some useful Grid links?
---------------------------------
+Hyperledger Grid provides a set of libraries, data models, and SDKs that can be
+used to develop supply chain smart contracts and client interfaces.
 
-GitHub repository for Grid
-    https://github.com/hyperledger/grid
-Grid documentation:
-    https://grid.hyperledger.org/docs/
-Grid chat main channel
-    https://chat.hyperledger.org/channel/grid
-Grid mailing list (not as popular as the chat channel above)
-    https://lists.hyperledger.org/g/grid
-Grid FAQ
-    https://grid.hyperledger.org/faq/
+For more information:
 
-.. class:: mininav
+* `About Hyperledger Grid </about>`__
 
-PREVIOUS_ FAQ_
+* `Hyperledger Grid project overview <https://www.hyperledger.org/projects/grid>`__
+  at hyperledger.org
+
+* `Hyperledger Grid wiki <https://wiki.hyperledger.org/display/grid>`__
+  at hyperledger.org
+
+* `Announcing Hyperledger Grid
+  <https://www.hyperledger.org/blog/2019/01/22/announcing-hyperledger-grid-a-new-project-to-help-build-and-deliver-supply-chain-solutions>`__
+  (Hyperledger blog)
+
+.. _faq-what-is-the-status-of-this-project:
+
+What is the status of this project?
+-----------------------------------
+
+Hyperledger Grid is currently in the `incubation
+<https://wiki.hyperledger.org/display/HYP/Project+Lifecycle#ProjectLifecycle-incubation>`__
+stage of the Hyperledger product lifecycle. The `Hyperledger Grid proposal
+<https://docs.google.com/document/d/1b6ES0bKUK30E2iZizy3vjVEhPn7IvsW5buDo7nFXBE0/>`__
+was accepted in December, 2018.
+
+.. _faq-where-is-the-source-code:
+
+Where is the source code?
+-------------------------
+
+Hyperledger Grid is an open source project. The source code is in several GitHub
+repositories:
+
+* `hyperledger/grid <https://github.com/hyperledger/grid>`__: Core components
+  such as supply-chain-centric data types and smart permissioning code.",,2019-03-27 19:30:54,https://api.github.com/repos/hyperledger/grid-website/pulls/comments/269733652,https://github.com/hyperledger/grid-website/pull/12#discussion_r269733652,chenette
