name repository,url,url html,created by,title,body,assignees,# commit,created at,updated at,closed at,is merged,merged at,merged by,mergeable state,mergeable,state
kubernetes-template-project,https://api.github.com/repos/kubernetes/kubernetes-template-project/pulls/14,https://github.com/kubernetes/kubernetes-template-project/pull/14,spiffxp,"Remove incubator content, touchup existing requirements","Trying to bring this repo in alignment with the way things are today:
- we keep talking about how incubator is / should going away, so... drop wording about it?
- very few repos in kubernetes/ have RELEASE.md files
- almost every repo now uses the exact code-of-conduct.md from this repo
- [docs repos don't use the apache 2 license](https://github.com/kubernetes/community/blob/master/governance.md#repository-guidelines)
- OWNERS files point to owners docs
- remove reference to godep from CONTRIBUTING.md (not all repos are golang, not all golang repos have chosen to use that)
- link to to canonical CLA instructions at https://git.k8s.io/community/CLA.md

This is in the interest of making this repo a living example of a ""correct"" repo, per https://github.com/kubernetes/community/pull/1569",['cblecker'],1,2018-01-13 01:30:21,2018-01-19 17:25:33,2018-08-24 16:02:56,True,2018-01-19 17:25:33,k8s-ci-robot,unknown,,closed
kubernetes-template-project,https://api.github.com/repos/kubernetes/kubernetes-template-project/pulls/15,https://github.com/kubernetes/kubernetes-template-project/pull/15,wking,OWNERS: Upstream docs moved from devel/ to guide/,Catch up with kubernetes/community#1764.,"['spiffxp', 'cblecker']",2,2018-03-28 17:17:22,2018-07-25 17:37:56,2018-07-25 20:20:30,True,2018-07-25 17:37:56,k8s-ci-robot,unknown,,closed
kubernetes-template-project,https://api.github.com/repos/kubernetes/kubernetes-template-project/pulls/17,https://github.com/kubernetes/kubernetes-template-project/pull/17,AdamDang,Typo fix mimimum->minimum,"Line 3:  at mimimum
mimimum->minimum","['smarterclayton', 'cblecker']",1,2018-04-23 11:26:02,2018-05-09 22:18:55,2018-05-09 22:18:55,True,2018-05-09 22:18:55,k8s-ci-robot,unknown,,closed
kubernetes-template-project,https://api.github.com/repos/kubernetes/kubernetes-template-project/pulls/18,https://github.com/kubernetes/kubernetes-template-project/pull/18,jessfraz,add SECURITY_CONTACTS,add suggested in https://github.com/kubernetes/community/pull/2062#issuecomment-384472803 adding SECURITY_CONTACTS here.,"['philips', 'spiffxp', 'cblecker', 'michelleN']",1,2018-05-17 20:43:35,2018-05-22 22:45:23,2018-05-22 22:46:14,True,2018-05-22 22:45:23,k8s-ci-robot,unknown,,closed
kubernetes-template-project,https://api.github.com/repos/kubernetes/kubernetes-template-project/pulls/19,https://github.com/kubernetes/kubernetes-template-project/pull/19,castrojo,Add a new template with more information and links to newer resources,Draft at fixing https://github.com/kubernetes/steering/issues/28,"['philips', 'cblecker']",1,2018-07-10 19:29:12,2018-07-13 21:01:28,2018-07-13 21:01:28,True,2018-07-13 21:01:28,k8s-ci-robot,unknown,,closed
kubernetes-template-project,https://api.github.com/repos/kubernetes/kubernetes-template-project/pulls/20,https://github.com/kubernetes/kubernetes-template-project/pull/20,cblecker,Update Steering Committee,/assign @spiffxp ,['spiffxp'],1,2018-08-23 21:31:54,2018-08-23 22:32:03,2018-08-23 22:33:27,True,2018-08-23 22:32:03,k8s-ci-robot,unknown,,closed
kubernetes-template-project,https://api.github.com/repos/kubernetes/kubernetes-template-project/pulls/21,https://github.com/kubernetes/kubernetes-template-project/pull/21,nikhita,Point to CoC in repo instead of the CNCF CoC,"Ref https://github.com/kubernetes-client/ruby/pull/18#discussion_r211828790

/assign spiffxp ",['spiffxp'],1,2018-09-01 15:04:50,2018-09-01 19:45:19,2018-09-01 19:45:20,True,2018-09-01 19:45:19,k8s-ci-robot,unknown,,closed
kubernetes-template-project,https://api.github.com/repos/kubernetes/kubernetes-template-project/pulls/22,https://github.com/kubernetes/kubernetes-template-project/pull/22,nikhita,Specify files which cannot include custom content,"@BenTheElder pointed out on slack that it would be nice to have a list of files which are allowed to have custom content and which do not.

This PR also adds a link to the Creative Commons 4.0 license from the website repo.

/committee steering

/cc @BenTheElder @spiffxp @cblecker 
/assign @spiffxp ","['spiffxp', 'cblecker']",1,2018-09-15 07:02:46,2018-09-18 17:21:11,2018-09-18 17:21:11,True,2018-09-18 17:21:11,k8s-ci-robot,unknown,,closed
kubernetes-template-project,https://api.github.com/repos/kubernetes/kubernetes-template-project/pulls/23,https://github.com/kubernetes/kubernetes-template-project/pull/23,spiffxp,Update steering-committee alias per 2018 election results,ref: https://github.com/kubernetes/steering/pull/79,['philips'],1,2018-10-04 22:38:56,2018-10-04 22:53:56,2018-10-04 23:01:13,True,2018-10-04 22:53:56,k8s-ci-robot,unknown,,closed
kubernetes-template-project,https://api.github.com/repos/kubernetes/kubernetes-template-project/pulls/24,https://github.com/kubernetes/kubernetes-template-project/pull/24,craigbox,Update COC link,"The existing COC link points to a page that says ""click here for the new link"".  This PR updates the content of the template to point directly to the correct (CNCF) code of conduct.

/assign spiffxp","['spiffxp', 'timothysc']",1,2018-10-14 11:00:20,2018-10-14 21:40:20,2018-10-15 17:44:39,True,2018-10-14 21:40:19,k8s-ci-robot,unknown,,closed
kubernetes-template-project,https://api.github.com/repos/kubernetes/kubernetes-template-project/pulls/25,https://github.com/kubernetes/kubernetes-template-project/pull/25,spiffxp,"Revert ""Update COC link""","This reverts commit 0ba8c947fcbc23cd7915ec11c27992db5dcd51fa.

ref: https://github.com/kubernetes/kubernetes-template-project/pull/24#issuecomment-429947919
ref: https://github.com/kubernetes/kubernetes/pull/65359#issuecomment-429948546
ref: https://github.com/kubernetes/community/issues/1527",['nikhita'],1,2018-10-15 17:54:03,2018-10-16 21:50:00,2018-10-16 21:50:00,True,2018-10-16 21:50:00,k8s-ci-robot,unknown,,closed
kubernetes-template-project,https://api.github.com/repos/kubernetes/kubernetes-template-project/pulls/26,https://github.com/kubernetes/kubernetes-template-project/pull/26,BenTheElder,add instructions to OWNERS,"Per discussion in #sig-testing slack, so as to not have steering suggested as approvers in every repo, project leads should be approvers instaed.

~TODO: what should we put as the placeholder instead? I'm not sure if what I have is really suitable~
Fixed, there are TODO comments now instead.

cc @spiffxp 🧔
cc @cblecker ",['philips'],1,2018-11-14 00:06:37,2018-11-14 17:26:03,2018-11-14 22:09:28,True,2018-11-14 17:26:03,k8s-ci-robot,unknown,,closed
kubernetes-template-project,https://api.github.com/repos/kubernetes/kubernetes-template-project/pulls/27,https://github.com/kubernetes/kubernetes-template-project/pull/27,nikhita,Fix link to Embargo Policy,"Related: https://github.com/kubernetes/security/pull/2

/assign @philips ",['philips'],1,2019-03-04 19:20:28,2019-03-04 19:26:07,2019-03-04 19:26:15,True,2019-03-04 19:26:07,k8s-ci-robot,unknown,,closed
kubernetes-template-project,https://api.github.com/repos/kubernetes/kubernetes-template-project/pulls/28,https://github.com/kubernetes/kubernetes-template-project/pull/28,rlenferink,Improved link to docs in OWNERS file,"As a lot of repos are using this link now, it may be good to use the alias as well in our template repository.

/cc @nikhita ","['dims', 'timothysc', 'nikhita']",1,2019-03-07 19:06:23,2019-03-11 16:11:33,2019-03-11 16:14:29,True,2019-03-11 16:11:33,k8s-ci-robot,unknown,,closed
kubernetes-template-project,https://api.github.com/repos/kubernetes/kubernetes-template-project/pulls/29,https://github.com/kubernetes/kubernetes-template-project/pull/29,joelsmith,Update embargo doc link in SECURITY_CONTACTS and change PST to PSC,See https://github.com/kubernetes/security/issues/8 for more information,"['philips', 'nikhita']",1,2019-03-08 18:10:37,2019-03-10 00:49:28,2019-03-10 00:49:28,True,2019-03-10 00:49:27,k8s-ci-robot,unknown,,closed
