name,url html,percentage programming file,has pull request merged,use issue for tracking,# contributors,# commits,last update at least in 2018
kube-controller-manager,https://github.com/kubernetes/kube-controller-manager,64.28571428571429,True,True,23,78,True
kube-scheduler,https://github.com/kubernetes/kube-scheduler,64.28571428571429,True,True,26,81,True
kubelet,https://github.com/kubernetes/kubelet,64.28571428571429,True,True,18,60,True
kube-proxy,https://github.com/kubernetes/kube-proxy,64.28571428571429,True,True,23,75,True
cli-runtime,https://github.com/kubernetes/cli-runtime,80.56155507559394,True,True,44,155,True
sample-cli-plugin,https://github.com/kubernetes/sample-cli-plugin,82.9926410466067,True,True,36,115,True
cloud-provider-alibaba-cloud,https://github.com/kubernetes/cloud-provider-alibaba-cloud,69.54725523486135,True,True,19,170,True
cluster-bootstrap,https://github.com/kubernetes/cluster-bootstrap,64.28571428571429,True,True,19,53,True
cloud-provider,https://github.com/kubernetes/cloud-provider,81.66666666666667,True,True,32,117,True
klog,https://github.com/kubernetes/klog,19.047619047619047,True,True,20,97,True
node-api,https://github.com/kubernetes/node-api,81.17283950617285,True,False,27,95,True
cloud-provider-sample,https://github.com/kubernetes/cloud-provider-sample,0,True,True,5,6,True
component-base,https://github.com/kubernetes/component-base,70.32967032967034,True,False,17,55,True
csi-translation-lib,https://github.com/kubernetes/csi-translation-lib,65.71428571428571,True,False,18,65,True
security,https://github.com/kubernetes/security,0,True,True,8,33,True
cri-api,https://github.com/kubernetes/cri-api,82.3076923076923,True,True,4,19,True
