url issues,url_api comment,url_html comment,user create comment,body,created_at,updated_at
https://api.github.com/repos/hyperledger/fabric-samples/issues/37,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/430626924,https://github.com/hyperledger/fabric-samples/pull/37#issuecomment-430626924,ryjones,"Thanks for the contribution! However, this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html). Also, feel free to join us on [chat!](https://chat.hyperledger.org/channel/fabric)",2018-10-17 13:25:22,2018-10-17 13:25:22
https://api.github.com/repos/hyperledger/fabric-samples/issues/36,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/423013532,https://github.com/hyperledger/fabric-samples/pull/36#issuecomment-423013532,ryjones,"Thanks for the contribution! However, this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html). Also, feel free to join us on [chat!](https://chat.hyperledger.org/channel/fabric)",2018-09-20 01:52:46,2018-09-20 01:52:46
https://api.github.com/repos/hyperledger/fabric-samples/issues/35,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/423013574,https://github.com/hyperledger/fabric-samples/pull/35#issuecomment-423013574,ryjones,"Thanks for the contribution! However, this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html). Also, feel free to join us on [chat!](https://chat.hyperledger.org/channel/fabric)",2018-09-20 01:53:04,2018-09-20 01:53:04
https://api.github.com/repos/hyperledger/fabric-samples/issues/34,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/423013483,https://github.com/hyperledger/fabric-samples/pull/34#issuecomment-423013483,ryjones,"Thanks for the contribution! However, this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html). Also, feel free to join us on [chat!](https://chat.hyperledger.org/channel/fabric)",2018-09-20 01:52:30,2018-09-20 01:52:30
https://api.github.com/repos/hyperledger/fabric-samples/issues/33,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/423013450,https://github.com/hyperledger/fabric-samples/pull/33#issuecomment-423013450,ryjones,"Thanks for the contribution! However, this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html). Also, feel free to join us on [chat!](https://chat.hyperledger.org/channel/fabric)",2018-09-20 01:52:18,2018-09-20 01:52:18
https://api.github.com/repos/hyperledger/fabric-samples/issues/31,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/423013407,https://github.com/hyperledger/fabric-samples/pull/31#issuecomment-423013407,ryjones,"Thanks for the contribution! However, this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html). Also, feel free to join us on [chat!](https://chat.hyperledger.org/channel/fabric)",2018-09-20 01:52:04,2018-09-20 01:52:04
https://api.github.com/repos/hyperledger/fabric-samples/issues/30,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/414943999,https://github.com/hyperledger/fabric-samples/pull/30#issuecomment-414943999,ryjones,"Thanks for the contribution! However, this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html). Also, feel free to join us on [chat!](https://chat.hyperledger.org/channel/fabric)",2018-08-22 07:49:20,2018-08-22 07:49:20
https://api.github.com/repos/hyperledger/fabric-samples/issues/30,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/414988125,https://github.com/hyperledger/fabric-samples/pull/30#issuecomment-414988125,Dpk28,ok thanks :),2018-08-22 10:33:28,2018-08-22 10:33:28
https://api.github.com/repos/hyperledger/fabric-samples/issues/30,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/415001008,https://github.com/hyperledger/fabric-samples/pull/30#issuecomment-415001008,ryjones,thank you!,2018-08-22 11:30:11,2018-08-22 11:30:11
https://api.github.com/repos/hyperledger/fabric-samples/issues/29,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/414944027,https://github.com/hyperledger/fabric-samples/pull/29#issuecomment-414944027,ryjones,"Thanks for the contribution! However, this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html). Also, feel free to join us on [chat!](https://chat.hyperledger.org/channel/fabric)",2018-08-22 07:49:26,2018-08-22 07:49:26
https://api.github.com/repos/hyperledger/fabric-samples/issues/28,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/414944051,https://github.com/hyperledger/fabric-samples/pull/28#issuecomment-414944051,ryjones,"Thanks for the contribution! However, this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html). Also, feel free to join us on [chat!](https://chat.hyperledger.org/channel/fabric)",2018-08-22 07:49:33,2018-08-22 07:49:33
https://api.github.com/repos/hyperledger/fabric-samples/issues/27,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/414944111,https://github.com/hyperledger/fabric-samples/pull/27#issuecomment-414944111,ryjones,"Thanks for the contribution! However, this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html). Also, feel free to join us on [chat!](https://chat.hyperledger.org/channel/fabric)",2018-08-22 07:49:44,2018-08-22 07:49:44
https://api.github.com/repos/hyperledger/fabric-samples/issues/25,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/405452727,https://github.com/hyperledger/fabric-samples/pull/25#issuecomment-405452727,ryjones,"Thanks for the contribution! this is a read-only mirror. please read the [contribution guide]().

Thanks for the contribution! However, this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html). Also, feel free to join us on [chat!](https://chat.hyperledger.org/channel/fabric)",2018-07-17 04:02:19,2018-07-17 04:02:19
https://api.github.com/repos/hyperledger/fabric-samples/issues/24,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/402678666,https://github.com/hyperledger/fabric-samples/pull/24#issuecomment-402678666,ryjones,"Thanks for the contribution! this is a read-only mirror. please read the [contribution guide]().

Thanks for the contribution! However, this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html). Also, feel free to join us on [chat!](https://chat.hyperledger.org/channel/fabric)",2018-07-05 10:28:07,2018-07-05 10:28:07
https://api.github.com/repos/hyperledger/fabric-samples/issues/23,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/402678731,https://github.com/hyperledger/fabric-samples/pull/23#issuecomment-402678731,ryjones,"Thanks for the contribution! this is a read-only mirror. please read the [contribution guide]().

Thanks for the contribution! However, this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html). Also, feel free to join us on [chat!](https://chat.hyperledger.org/channel/fabric)",2018-07-05 10:28:25,2018-07-05 10:28:25
https://api.github.com/repos/hyperledger/fabric-samples/issues/22,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/400659343,https://github.com/hyperledger/fabric-samples/pull/22#issuecomment-400659343,ryjones,"Thanks for the contribution! this is a read-only mirror. please read the [contribution guide]().

Thanks for the contribution! However, this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html). Also, feel free to join us on [chat!](https://chat.hyperledger.org/channel/fabric)",2018-06-27 12:47:32,2018-06-27 12:47:32
https://api.github.com/repos/hyperledger/fabric-samples/issues/21,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/400262151,https://github.com/hyperledger/fabric-samples/pull/21#issuecomment-400262151,hi5san,Closing as this is a read-only mirror repository.  See corresponding JIRA issue created - https://jira.hyperledger.org/browse/FAB-10862.,2018-06-26 10:37:39,2018-06-26 10:37:39
https://api.github.com/repos/hyperledger/fabric-samples/issues/20,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/400659410,https://github.com/hyperledger/fabric-samples/pull/20#issuecomment-400659410,ryjones,"Thanks for the contribution! this is a read-only mirror. please read the [contribution guide]().

Thanks for the contribution! However, this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html). Also, feel free to join us on [chat!](https://chat.hyperledger.org/channel/fabric)",2018-06-27 12:47:45,2018-06-27 12:47:45
https://api.github.com/repos/hyperledger/fabric-samples/issues/18,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/400659484,https://github.com/hyperledger/fabric-samples/pull/18#issuecomment-400659484,ryjones,"Thanks for the contribution! this is a read-only mirror. please read the [contribution guide]().

Thanks for the contribution! However, this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html). Also, feel free to join us on [chat!](https://chat.hyperledger.org/channel/fabric)",2018-06-27 12:48:00,2018-06-27 12:48:00
https://api.github.com/repos/hyperledger/fabric-samples/issues/17,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/400659533,https://github.com/hyperledger/fabric-samples/pull/17#issuecomment-400659533,ryjones,"Thanks for the contribution! this is a read-only mirror. please read the [contribution guide]().

Thanks for the contribution! However, this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html). Also, feel free to join us on [chat!](https://chat.hyperledger.org/channel/fabric)",2018-06-27 12:48:11,2018-06-27 12:48:11
https://api.github.com/repos/hyperledger/fabric-samples/issues/16,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/380485672,https://github.com/hyperledger/fabric-samples/pull/16#issuecomment-380485672,ryjones,Thanks for the contribution! this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html).,2018-04-11 15:04:52,2018-04-11 15:04:52
https://api.github.com/repos/hyperledger/fabric-samples/issues/15,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/378938648,https://github.com/hyperledger/fabric-samples/pull/15#issuecomment-378938648,ryjones,Thanks for the contribution! this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html).,2018-04-05 13:37:42,2018-04-05 13:37:42
https://api.github.com/repos/hyperledger/fabric-samples/issues/14,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/378801630,https://github.com/hyperledger/fabric-samples/pull/14#issuecomment-378801630,ryjones,Thanks for the contribution! this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html).,2018-04-05 02:21:34,2018-04-05 02:21:34
https://api.github.com/repos/hyperledger/fabric-samples/issues/12,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/376915977,https://github.com/hyperledger/fabric-samples/pull/12#issuecomment-376915977,ryjones,Thanks for the contribution! this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html).,2018-03-28 14:53:20,2018-03-28 14:53:20
https://api.github.com/repos/hyperledger/fabric-samples/issues/11,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/376889375,https://github.com/hyperledger/fabric-samples/pull/11#issuecomment-376889375,fabric-fundamentals,"Hello @zhayujie,

First, thanks for the contribution!

This is a read-only mirror. to see how you can help us please read the contribution guideline
https://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html or hit us up on https://chat.hyperledger.org if you have questions...

Cynthia",2018-03-28 13:37:17,2018-03-28 13:37:17
https://api.github.com/repos/hyperledger/fabric-samples/issues/11,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/376915873,https://github.com/hyperledger/fabric-samples/pull/11#issuecomment-376915873,ryjones,Thanks for the contribution! this is a read-only mirror. please read the [contribution guide](http://hyperledger-fabric.readthedocs.io/en/release-1.1/CONTRIBUTING.html).,2018-03-28 14:53:04,2018-03-28 14:53:04
https://api.github.com/repos/hyperledger/fabric-samples/issues/9,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/359200529,https://github.com/hyperledger/fabric-samples/pull/9#issuecomment-359200529,armujahid,Closing PR because it is read only mirror. I have already pushed it to https://gerrit.hyperledger.org/r/#/c/17027/ and it is already merged in 25f6091b86be3e66078102f381c0dc1cbc3fe7f6,2018-01-20 20:40:25,2018-01-23 14:36:33
https://api.github.com/repos/hyperledger/fabric-samples/issues/8,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/354585006,https://github.com/hyperledger/fabric-samples/pull/8#issuecomment-354585006,rjones-lf,"Thank you for your contribution! This is a read only mirror, however. Please submit your change using gerrit.

you would need to check out the repo here: https://gerrit.hyperledger.org/r/#/admin/projects/fabric-samples and make your edits, pushing them to gerrit

feel free to ask on rocket.chat - https://chat.hyperledger.org/ - discuss in #fabric

one note: when you set up your LFID do not use social logins the first time, create the account and you can add social logins later",2017-12-31 04:41:01,2017-12-31 04:41:01
https://api.github.com/repos/hyperledger/fabric-samples/issues/7,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/345917352,https://github.com/hyperledger/fabric-samples/pull/7#issuecomment-345917352,rjones-lf,"Thank you for your contribution! This is a read only mirror, however. Please submit your change using gerrit.

you would need to check out the repo here: https://gerrit.hyperledger.org/r/#/admin/projects/fabric-samples and make your edits, pushing them to gerrit

here is a walkthrough for zephyrproject which is much the same WRT setting up an LFID, adding ssh keys, etc:
https://www.zephyrproject.org/doc/1.1.0/collaboration/code/gerrit_accounts.html

feel free to ask on rocket.chat - https://chat.hyperledger.org/ - discuss in #fabric

one note: when you set up your LFID do not use social logins the first time, create the account and you can add social logins later",2017-11-21 04:59:47,2017-11-21 04:59:47
https://api.github.com/repos/hyperledger/fabric-samples/issues/7,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/345920501,https://github.com/hyperledger/fabric-samples/pull/7#issuecomment-345920501,jinwoochu,"this url < https://www.zephyrproject.org/doc/1.1.0/collaboration/code/gerrit_accounts.html > is Page Not Found.. 
and.. im sorry my english. im korean student,, Could you explain it easily? please :D
",2017-11-21 05:23:32,2017-11-21 05:23:32
https://api.github.com/repos/hyperledger/fabric-samples/issues/6,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/336017862,https://github.com/hyperledger/fabric-samples/pull/6#issuecomment-336017862,rjones-lf,"Thank you for your contribution. This is a read only mirror, however. Please [read the guide here](http://hyperledger-fabric.readthedocs.io/en/latest/CONTRIBUTING.html) for directions on contributing.",2017-10-12 04:31:40,2017-10-12 04:31:40
https://api.github.com/repos/hyperledger/fabric-samples/issues/5,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/336017891,https://github.com/hyperledger/fabric-samples/pull/5#issuecomment-336017891,rjones-lf,"Thank you for your contribution. This is a read only mirror, however. Please [read the guide here](http://hyperledger-fabric.readthedocs.io/en/latest/CONTRIBUTING.html) for directions on contributing.",2017-10-12 04:31:50,2017-10-12 04:31:50
https://api.github.com/repos/hyperledger/fabric-samples/issues/4,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/323229046,https://github.com/hyperledger/fabric-samples/pull/4#issuecomment-323229046,rjones-lf,"Thank you for your contribution! This is a read only mirror, however. Please submit your change using gerrit.

you would need to check out the repo here: https://gerrit.hyperledger.org/r/#/admin/projects/fabric-samples and make your edits, pushing them to gerrit

here is a walkthrough for zephyrproject which is much the same WRT setting up an LFID, adding ssh keys, etc:
https://www.zephyrproject.org/doc/1.1.0/collaboration/code/gerrit_accounts.html

feel free to ask on rocket.chat - https://chat.hyperledger.org/ - discuss in #fabric

one note: when you set up your LFID do not use social logins the first time, create the account and you can add social logins later",2017-08-18 00:32:47,2017-08-18 00:32:47
https://api.github.com/repos/hyperledger/fabric-samples/issues/4,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/323808181,https://github.com/hyperledger/fabric-samples/pull/4#issuecomment-323808181,M0Rf30,"sorry but how to pull to gerrit? 
using
`git push origin HEAD:refs/for/branch
`
doesn't grant me write access for reviews",2017-08-21 17:47:00,2017-08-21 17:47:00
https://api.github.com/repos/hyperledger/fabric-samples/issues/3,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/323229076,https://github.com/hyperledger/fabric-samples/pull/3#issuecomment-323229076,rjones-lf,"Thank you for your contribution! This is a read only mirror, however. Please submit your change using gerrit.

you would need to check out the repo here: https://gerrit.hyperledger.org/r/#/admin/projects/fabric-samples and make your edits, pushing them to gerrit

here is a walkthrough for zephyrproject which is much the same WRT setting up an LFID, adding ssh keys, etc:
https://www.zephyrproject.org/doc/1.1.0/collaboration/code/gerrit_accounts.html

feel free to ask on rocket.chat - https://chat.hyperledger.org/ - discuss in #fabric

one note: when you set up your LFID do not use social logins the first time, create the account and you can add social logins later",2017-08-18 00:33:02,2017-08-18 00:33:02
https://api.github.com/repos/hyperledger/fabric-samples/issues/2,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/310867985,https://github.com/hyperledger/fabric-samples/pull/2#issuecomment-310867985,rjones-lf,"Thank you for your contribution! This is a read only mirror, however. Please submit your change using gerrit.

you would need to check out the repo here: https://gerrit.hyperledger.org/r/#/admin/projects/fabric-samples and make your edits, pushing them to gerrit

here is a walkthrough for zephyrproject which is much the same WRT setting up an LFID, adding ssh keys, etc:
https://www.zephyrproject.org/doc/1.1.0/collaboration/code/gerrit_accounts.html

feel free to ask on rocket.chat - https://chat.hyperledger.org/ - discuss in #fabric

one note: when you set up your LFID do not use social logins the first time, create the account and you can add social logins later",2017-06-24 21:51:06,2017-06-24 21:51:06
https://api.github.com/repos/hyperledger/fabric-samples/issues/1,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/310867964,https://github.com/hyperledger/fabric-samples/pull/1#issuecomment-310867964,rjones-lf,"Thank you for your contribution! This is a read only mirror, however. Please submit your change using gerrit.

you would need to check out the repo here: https://gerrit.hyperledger.org/r/#/admin/projects/fabric-samples and make your edits, pushing them to gerrit

here is a walkthrough for zephyrproject which is much the same WRT setting up an LFID, adding ssh keys, etc:
https://www.zephyrproject.org/doc/1.1.0/collaboration/code/gerrit_accounts.html

feel free to ask on rocket.chat - https://chat.hyperledger.org/ - discuss in #fabric

one note: when you set up your LFID do not use social logins the first time, create the account and you can add social logins later",2017-06-24 21:50:44,2017-06-24 21:50:44
https://api.github.com/repos/hyperledger/fabric-samples/issues/1,https://api.github.com/repos/hyperledger/fabric-samples/issues/comments/311348007,https://github.com/hyperledger/fabric-samples/pull/1#issuecomment-311348007,batidiane,"Thank you for the information, I will create a gerrit account then.

TB.",2017-06-27 12:50:03,2017-06-27 12:50:03
